constellation,stroke_seq,stroke,comment
UMi,1,tail,"Anatomy: tail tip (Polaris) back to the tail's root, joining the body."
UMi,2,body,"Anatomy: the figura quadrilatera — preceding side 4-5, following side 6-7."
UMa,1,head,"Anatomy: muzzle-tip through the eye pair to the brow pair, ear as spur."
UMa,2,ear-spur,"Anatomy: the preceding ear's tip, hung from the brow."
UMa,3,neck-and-chest,Anatomy: neck pair into the chest pair. License: joined at the brow.
UMa,4,left-foreleg,Anatomy: chest to left knee to the forefoot pair.
UMa,5,right-foreleg,Anatomy: above and below the right knee. License: hung from the chest.
UMa,6,spine,"License: neck to Dubhe, joining head to hindquarters."
UMa,7,body,"Anatomy: the figura quadrilatera — the Dipper's bowl (Dubhe, Merak, Phecda, Megrez)."
UMa,8,left-hindleg,Anatomy: thigh to hock to hind-foot pair.
UMa,9,right-hindleg,Anatomy: right hind-foot pair. License: hung from the flank.
UMa,10,tail,Anatomy: 'the three placed in the tail' — the Dipper's handle.
Dra,1,head,"Anatomy: tongue leads to mouth; jaw, eye and crown close the head lozenge."
Dra,2,neck,"Anatomy: crown into the straight-line trio at the first bend (N, mid, S), then the eastward follower."
Dra,3,first-coil,"Anatomy: the quadrilateral at the following bend; entered from the neck, exited south."
Dra,4,second-coil-triangles,Anatomy: two triangles back-to-back; the following (eastern) then the preceding (western).
Dra,5,western-triangle,"Anatomy: the preceding triangle, with its two small outliers to the west."
Dra,6,small-pair,Anatomy: the two small stars at the western part of the triangle.
Dra,7,tail,"Anatomy: straight-line trio, westward pair, the tail's bend, a distant pair, then tip. One unwinding stroke."
Cep,1,tiara,"Anatomy: the three in the tiara, south to north."
Cep,2,shoulders-and-crown,License: right shoulder up into the tiara; the king wears his hat.
Cep,3,right-arm,"Anatomy: shoulder, elbow-above, elbow-below — three touching stars."
Cep,4,torso,Anatomy: right foot to belt to right shoulder; chest hangs between; left arm from the chest.
Cep,5,left-side,"License: chest down to the left foot, closing the standing frame."
Boo,1,left-arm,"Anatomy: the left-hand trio, then elbow and shoulder."
Boo,2,head-and-shoulders,"Anatomy: left shoulder, head, right shoulder."
Boo,3,crook,Anatomy: from the right shoulder up the collorobus to its tip; the handle-end star closes it below.
Boo,4,crook-handle,"Anatomy: the end of the crook's handle, back toward the hand."
Boo,5,club,Anatomy: the pair in the club below the shoulder.
Boo,6,right-hand,Anatomy: hand-tip and the palm pair. License: hung from the right shoulder.
Boo,7,torso-and-belt,Anatomy: belt pair with the leg star beside it; head-to-belt line is license.
Boo,8,right-leg,Anatomy: belt-side leg star down to the right heel.
Boo,9,left-leg,"Anatomy: the left-shin trio, north to south. License: hung from the belt pair."
CrB,1,diadem,"Anatomy: the arc in catalogue order — leader, jewel, then the southern followers to the last."
CrB,2,northern-gem,"Anatomy: star 4 rides north of the band, following 3."
Her,1,head-and-shoulders,Anatomy: head set between the two shoulders.
Her,2,right-arm,"Anatomy: shoulder, arm, elbow."
Her,3,left-arm,"Anatomy: shoulder, arm, elbow, into the hand."
Her,4,left-palm,"Anatomy: the three in the palm, fanned from the follower."
Her,5,torso,Anatomy: the two side stars. License: hung from the shoulders.
Her,6,left-leg,"Anatomy: hip joint, head of thigh, the thigh trio, knee, calf."
Her,7,left-foot,Anatomy: the three at the tip of the left foot.
Her,8,right-leg,"Anatomy: hip joint, thigh, knee, shin, foot-tip (the shared crook star)."
Her,9,right-knee-pair,"Anatomy: the two stars in the right knee, beside it."
Lyr,1,shell,Anatomy: Vega with its two adjoining stars.
Lyr,2,horn-spring,Anatomy: the star midway between the springing of the horns.
Lyr,3,east-shell,Anatomy: the close-set pair at the eastern part of the shell.
Lyr,4,yoke,Anatomy: preceding pair and following pair — the parallelogram.
Lyr,5,neck,License: horn-spring down to the yoke.
Cyg,1,neck-and-body,"Anatomy: beak, head, mid-neck, breast, and Deneb in the tail."
Cyg,2,right-wing,Anatomy: from the breast through the elbow to the feather-edge trio.
Cyg,3,left-wing,"Anatomy: elbow, mid-wing, feather-tip."
Cyg,4,left-leg,"Anatomy: knee then foot, tucked beneath. License: hung from the breast."
Cyg,5,right-leg,"Anatomy: the cloud-like knee, then the foot pair."
Cas,1,body,"Anatomy: head to breast to girdle, then thighs, knees, shin, foot-tip."
Cas,2,left-arm,"Anatomy: arm from the breast, elbow star beneath."
Cas,3,right-arm,Anatomy: the right arm from the breast.
Cas,4,throne,"Anatomy: seat-foot, mid-seat, seat-edge. License: joined beneath the thighs."
Cas,5,seat-edge,Anatomy: the star at the edge of the seat.
Per,1,sword-arm,"Anatomy: the nebulous hand (the Double Cluster), elbow, right shoulder."
Per,2,head-and-shoulders,Anatomy: head between the shoulders.
Per,3,occiput,Anatomy: the star at the back of the head.
Per,4,torso,"Anatomy: right shoulder down to Mirfak, then the trio after the side."
Per,5,gorgon-arm,"Anatomy: left shoulder to elbow, into the Gorgon's head."
Per,6,gorgon-head,Anatomy: Algol with its follower and two preceders — Medusa's face.
Per,7,right-leg,"Anatomy: from the side-trio: above-knee, knee, calf, ankle."
Per,8,right-knee-hollow,Anatomy: the pair above the hollow of the knee.
Per,9,left-leg,"Anatomy: thigh, knee, shin, heel, foot-tip. License: hung from Mirfak."
Aur,1,head,"Anatomy: the head star and the one above it, set between the shoulders."
Aur,2,frame,"License: shoulders to ankles, the pentagon-like hoop of the figure."
Aur,3,right-arm,"Anatomy: shoulder, elbow, palm — the rein hand."
Aur,4,kids,"Anatomy: left elbow, then the two Kids in the palm."
Aur,5,foot-line,"Anatomy: from the shared horn-star northward: foot-tip, then the joint."
Aur,6,left-foot-spur,Anatomy: the small star above the left foot.
Oph,1,head-and-shoulders,Anatomy: head set between the inner shoulder stars; each shoulder a pair.
Oph,2,right-shoulder-pair,Anatomy: preceding and following of the right shoulder.
Oph,3,left-shoulder-pair,Anatomy: preceding and following of the left shoulder.
Oph,4,left-arm,"Anatomy: elbow, then the two-star fist gripping the serpent's neck."
Oph,5,right-arm,"Anatomy: elbow, then the two-star fist on the serpent's tail."
Oph,6,right-leg,Anatomy: knee and shin. License: hung from the right shoulder.
Oph,7,right-foot,"Anatomy: the four in the foot, then the heel-toucher."
Oph,8,left-leg,"Anatomy: knee, the straight-line shin trio, heel, sole-toucher."
Ser,1,head-quadrilateral,"Anatomy: jaw-tip, nostrils, neck-root, temple — the head's four corners."
Ser,2,mouth,"Anatomy: the middle of the quadrilateral, in the open mouth."
Ser,3,north-spur,Anatomy: the outsider north of the head.
Ser,4,neck,"Anatomy: the first bend, then the following trio north to south."
Ser,5,through-the-grip,"Anatomy: past Ophiuchus' left hand, behind his right thigh."
Ser,6,tail,"Anatomy: the pair beyond the thigh, the bend past his right hand, tip."
Sge,1,shaft,"Anatomy: iron head, the three in the reed, the notch — one line, whole."
Aql,1,body,"Anatomy: head, neck, and Altair at the back of the head."
Aql,2,north-companion,Anatomy: the near star north of Altair.
Aql,3,left-wing,Anatomy: the left shoulder pair. License: opened from the neck.
Aql,4,right-wing,Anatomy: the right shoulder pair. License: opened from the neck.
Aql,5,tail-trail,"Anatomy: the remote star below the tail, at the Milky Way. License: one long feather-line."
Del,1,rhombus,"Anatomy: the rhomboid quadrilateral — preceding side, following side."
Del,2,tail,"Anatomy: the tail trio, fanned from its preceding star."
Del,3,body,Anatomy: the trio between tail and rhombus — southern star under the northern pair.
Del,4,leap,License: tail through the body pair into the rhombus.
Equ,1,head,Anatomy: the pair in the head.
Equ,2,muzzle,Anatomy: the pair in the mouth. License: joined to the head.
Peg,1,great-square,"Anatomy: navel (shared with Andromeda), loins, shoulder, wing-shoulder. License: drawn as the ring."
Peg,2,chest,Anatomy: the close chest pair. License: hung from the shoulder.
Peg,3,neck-and-head,"Anatomy: neck pair, head pair, muzzle — the outstretched neck."
Peg,4,mane,"Anatomy: the mane pair, riding above the neck."
Peg,5,under-wing,Anatomy: the body pair beneath the wing.
Peg,6,right-foreleg,"Anatomy: from the leg-root shoulder: the knee pair, then the ankle."
Peg,7,left-foreleg,Anatomy: left knee and ankle. License: hung from the wing-shoulder.
And,1,head-and-shoulders,Anatomy: back of the head between the shoulders.
And,2,right-arm,"Anatomy: the arm trio — southern, middle, northern — reaching from the shoulder."
And,3,right-hand,"Anatomy: the hand trio with its outer, preceding star."
And,4,left-arm,"Anatomy: arm, then elbow."
And,5,girdle,"Anatomy: the three above the girdle, south to north."
And,6,torso,License: shoulders joined to the girdle's middle.
And,7,left-leg,"Anatomy: knee-hollow pair, then the star above the left foot."
And,8,right-leg,"Anatomy: right knee, right foot, and its southern companion."
And,9,train,"Anatomy: the two in the syrma, the robe's train. License: trailing from the left foot."
Tri,1,sides,Anatomy: base-ends up to the apex.
Tri,2,base,Anatomy: the three in the base.
Ari,1,head,Anatomy: horn pair into the muzzle pair — the turned-back head.
Ari,2,back,"Anatomy: muzzle to neck, along the loin to the tail's root."
Ari,3,tail,Anatomy: the three in the tail.
Ari,4,hind-leg,"Anatomy: leg, knee-hollow, foot-tip. License: hung from the loin."
Tau,1,cut-off,"Anatomy: the four at the abscissio, the line where the half-figure ends."
Tau,2,shoulder-and-chest,"Anatomy: shoulder-blade and chest, joining the cut to the body."
Tau,3,right-foreleg,Anatomy: chest to right knee to ankle.
Tau,4,left-foreleg,Anatomy: shoulder to left elbow to left knee.
Tau,5,hyades-face,"Anatomy: the V of the face — northern eye, cheek, nostrils, cheek, Aldebaran in the southern eye."
Tau,6,southern-horn,Anatomy: from the southern eye through the ear-root and horn pair to the tip.
Tau,7,northern-horn,Anatomy: from the northern eye to the horn root and out to the shared tip (Auriga's foot).
Tau,8,northern-ear,Anatomy: the close pair in the northern ear.
Tau,9,neck-pair,Anatomy: the two small stars in the neck.
Tau,10,neck-quadrilateral,Anatomy: the quadrilateral in the neck — preceding and following sides.
Tau,11,pleiades,"Anatomy: preceding side ends, the narrow following end — the Sisters' triangle."
Tau,12,pleiades-outlier,Anatomy: the small outer Pleiad to the north.
Gem,1,preceding-twin-arm,Anatomy: Castor's head to left elbow and arm.
Gem,2,preceding-twin-body,"Anatomy: head, back of head, right side, left knee. License: one standing line."
Gem,3,preceding-twin-feet,Anatomy: the far-foot pair and the right foot-tip.
Gem,4,embrace,"License: the shoulder stars of the two, joined — the brothers touch."
Gem,5,following-twin-body,"Anatomy: Pollux's head, following shoulder, armpit, left side, below-knee. License: one standing line."
Gem,6,following-twin-feet,"Anatomy: knee-hollow star, then left and right foot-tips."
